[dotenv@17.3.1] injecting env (32) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
🚀 Starting OAuth Playground Backend Server...
📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
   • server.log: Server lifecycle and backend
   • pingone-api.log: PingOne API calls (MFA, OAuth, worker token, etc.)
   • client.log: Frontend / browser logs
   • authz-redirects.log: OAuth authz redirects and OIDC
   • mcp-server.log: PingOne MCP tool calls and AI agent requests
   • ai-assistant.log: AI Assistant chat activity (Groq + RAG + NL queries)
💾 User database service initialized
[2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
🔐 Using existing self-signed certificates
🔧 Initializing databases...
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
✅ Settings database initialized
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
✅ User database initialized
🎉 All databases initialized successfully
🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
📡 Health check: https://localhost:3001/api/health
🔐 Token exchange: https://localhost:3001/api/token-exchange
👤 UserInfo: https://localhost:3001/api/userinfo
🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
✅ Token validation: https://localhost:3001/api/validate-token
3-13T01:41:44.231Z] [03/12/2026, 20:41:44] [ℹ️ LOG] [2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:44:02.061Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "bN6WvZRBqr0HZDtH_bJZ5NUInplU6_Dp6uDU-Sn2KVU",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607442061",
  "region": "us"
}
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607442061"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:44:02.063Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:44:02.063Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:44:02.062Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:44:02.063Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607442061&response_type=token+id_token
[2026-03-15T20:44:02.140Z] [03/15/2026, 15:44:02] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "682ed586-d74d-48e3-baab-55794432d88e",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:44:02.147Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "TkLyWJQF17T7RzF3jP_iutuvKqOBFiEoUIocHl8ySwo",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607442146",
  "region": "us"
}
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:44:02.149Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:44:02.148Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:44:02.149Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607442146"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:44:02.149Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:44:02.149Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:44:02.149Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607442146&response_type=token+id_token
[2026-03-15T20:44:02.149Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:44:02.221Z] [03/15/2026, 15:44:02] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "7768a79f-9920-4c6a-b931-b2bd0cff7583",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:44:02.227Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "gLrRgwHubMHMl4mzdjIVOVFEXFBTpsIEJCHP_Gb7VbQ",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607442226",
  "region": "us"
}
[2026-03-15T20:44:02.227Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:44:02.228Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:44:02.229Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607442226"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:44:02.229Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:44:02.229Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607442226&response_type=token+id_token
[2026-03-15T20:44:02.229Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:44:02.229Z] [03/15/2026, 15:44:02] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:44:02.344Z] [03/15/2026, 15:44:02] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "ed616844-8c8f-44a7-b91d-a957c5209ec0",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:14.199Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-15T20:45:14.211Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-15T20:45:14.211Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-15T20:45:14.211Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-15T20:45:14.211Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-15T20:45:14.212Z] [03/15/2026, 15:45:14] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-15T20:45:14.212Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-15T20:45:14.212Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-15T20:45:14.214Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 💾 User database service initialized
[2026-03-15T20:45:14.215Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [2026-03-15T20:45:14.215Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-15T20:45:14.220Z] [03/15/2026, 15:45:14] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-15T20:45:14.224Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [2026-03-15T20:45:14.224Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-15T20:45:14.224Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [2026-03-15T20:45:14.224Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-15T20:45:14.225Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [2026-03-15T20:45:14.225Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "3MF6cgFJm12spKLJwrrpYat2rLEIwYVCz9QRrca5akk",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607514260",
  "region": "us"
}
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:14.263Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:14.264Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607514260"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:14.264Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:14.264Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:14.264Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607514260&response_type=token+id_token
[2026-03-15T20:45:14.264Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:14.387Z] [03/15/2026, 15:45:14] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "ec78bf84-487b-4073-94c3-9235d4764137",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:14.396Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "1uoiYBnbGyACTtg2InLqMxwvqjGMwlPYY2hOmARYCWc",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607514395",
  "region": "us"
}
[2026-03-15T20:45:14.396Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:14.396Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:14.396Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:14.396Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:14.396Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607514395"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:14.396Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607514395&response_type=token+id_token
[2026-03-15T20:45:14.397Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:14.460Z] [03/15/2026, 15:45:14] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "efc8771c-903f-481b-b047-b076fa625873",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:14.468Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "7eU5Tlx8y29WRHveeiAJp5by6b-exquide1GCpuhg7k",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607514466",
  "region": "us"
}
[2026-03-15T20:45:14.468Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:14.468Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:14.468Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:14.468Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: true
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "client-xyz"
  ],
  [
    "scope",
    "openid"
  ],
  [
    "state",
    "user-token-login-1773607514466"
  ],
  [
    "response_type",
    "token id_token"
  ]
]
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "client-xyz"
  ]
}
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T20:45:14.470Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T20:45:14.470Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=client-xyz&scope=openid&state=user-token-login-1773607514466&response_type=token+id_token
[2026-03-15T20:45:14.469Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/env-abc-123/as/authorize
[2026-03-15T20:45:14.539Z] [03/15/2026, 15:45:14] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "03bc4747-ff92-430e-98f9-d3bd4201807b",
    "code": "INVALID_REQUEST",
    "message": "The request could not be completed. One or more validation errors were in the request."
  },
  "requestUrl": "https://auth.pingone.com/env-abc-123/as/authorize"
}
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Environment ID: env-abc-123
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "env-abc-123",
  "clientId": "client-xyz",
  "clientSecret": "secret-abc",
  "codeChallenge": "1X-4szwTqH6T8C8IzWKCRRisqtbfFRGbnHSvV47vzgg",
  "codeChallengeMethod": "S256",
  "state": "user-token-login-1773607514543",
  "region": "us"
}
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Client ID: client-x...
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: true
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Scopes: undefined
[2026-03-15T20:45:14.544Z] [03/15/2026, 15:45:14] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
