[2025-08-29T20:04:35.053Z] GET / -> 200 (15ms)
[2025-08-30T15:31:50.520Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:31:50.521Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T15:31:50.521Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T15:31:50.521Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T15:31:50.542Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T15:31:50.542Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T15:31:50.542Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T15:31:50.542Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T15:31:50.933Z] CLIENT POST / :: [AuthContext] User info retrieved successfully
[2025-08-30T15:31:50.933Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:31:51.077Z] CLIENT POST / :: [AuthContext] User info retrieved successfully
[2025-08-30T15:31:51.077Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T15:32:19.186Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756567939166 -> 200 (18ms)
[2025-08-30T15:32:19.186Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756567939166 -> 200 (18ms)
[2025-08-30T15:32:19.186Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756567939166 -> 200 (0ms)
[2025-08-30T15:32:19.187Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756567939166 -> 200 (0ms)
[2025-08-30T15:32:55.890Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756567975864 -> 200 (23ms)
[2025-08-30T15:32:55.896Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756567975864 -> 200 (29ms)
[2025-08-30T15:32:55.897Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756567975864 -> 200 (0ms)
[2025-08-30T15:32:55.898Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756567975864 -> 200 (0ms)
[2025-08-30T15:33:50.544Z] GET /src/contexts/OAuthContext.tsx?t=1756568030524 -> 200 (16ms)
[2025-08-30T15:33:50.546Z] GET /src/contexts/OAuthContext.tsx?t=1756568030524 -> 200 (18ms)
[2025-08-30T15:33:50.546Z] GET /src/contexts/OAuthContext.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.547Z] GET /src/contexts/OAuthContext.tsx?t=1756568030524 -> 200 (0ms)
[2025-08-30T15:33:50.576Z] GET /src/App.tsx?t=1756568030524 -> 200 (26ms)
[2025-08-30T15:33:50.576Z] GET /src/pages/Dashboard.tsx?t=1756568030524 -> 200 (26ms)
[2025-08-30T15:33:50.576Z] GET /src/App.tsx?t=1756568030524 -> 200 (0ms)
[2025-08-30T15:33:50.565Z] GET /src/pages/Dashboard.tsx?t=1756568030524 -> 200 (11ms)
[2025-08-30T15:33:50.667Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568030524 -> 200 (104ms)
[2025-08-30T15:33:50.667Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568030524 -> 200 (103ms)
[2025-08-30T15:33:50.667Z] GET /src/App.tsx?t=1756568030524 -> 200 (113ms)
[2025-08-30T15:33:50.667Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568030524 -> 200 (104ms)
[2025-08-30T15:33:50.668Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568030524 -> 200 (104ms)
[2025-08-30T15:33:50.584Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568030524 -> 200 (34ms)
[2025-08-30T15:33:50.584Z] GET /src/pages/Dashboard.tsx?t=1756568030524 -> 200 (5ms)
[2025-08-30T15:33:50.584Z] GET /src/App.tsx?t=1756568030524 -> 200 (4ms)
[2025-08-30T15:33:50.684Z] GET /src/pages/Dashboard.tsx?t=1756568030524 -> 200 (100ms)
[2025-08-30T15:33:50.686Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568030524 -> 200 (2ms)
[2025-08-30T15:33:50.686Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568030524 -> 200 (0ms)
[2025-08-30T15:33:50.764Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568030524 -> 200 (200ms)
[2025-08-30T15:33:50.764Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568030524 -> 200 (200ms)
[2025-08-30T15:33:50.766Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568030524 -> 200 (202ms)
[2025-08-30T15:33:50.766Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568030524 -> 200 (182ms)
[2025-08-30T15:33:50.769Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568030524 -> 200 (185ms)
[2025-08-30T15:33:50.770Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568030524 -> 200 (4ms)
[2025-08-30T15:33:50.771Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568030524 -> 200 (2ms)
[2025-08-30T15:33:50.771Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.771Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.778Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568030524 -> 200 (94ms)
[2025-08-30T15:33:50.779Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568030524 -> 200 (2ms)
[2025-08-30T15:33:50.779Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.779Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.779Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.780Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.780Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.780Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568030524 -> 200 (0ms)
[2025-08-30T15:33:50.783Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.784Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568030524 -> 200 (1ms)
[2025-08-30T15:33:50.792Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568030524 -> 200 (5ms)
[2025-08-30T15:33:50.793Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568030524 -> 200 (2ms)
[2025-08-30T15:34:20.595Z] GET /src/contexts/OAuthContext.tsx?t=1756568060577 -> 200 (15ms)
[2025-08-30T15:34:20.599Z] GET /src/contexts/OAuthContext.tsx?t=1756568060577 -> 200 (19ms)
[2025-08-30T15:34:20.600Z] GET /src/contexts/OAuthContext.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.603Z] GET /src/contexts/OAuthContext.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.627Z] GET /src/App.tsx?t=1756568060577 -> 200 (24ms)
[2025-08-30T15:34:20.627Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568060577 -> 200 (24ms)
[2025-08-30T15:34:20.627Z] GET /src/pages/Dashboard.tsx?t=1756568060577 -> 200 (24ms)
[2025-08-30T15:34:20.628Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568060577 -> 200 (0ms)
[2025-08-30T15:34:20.628Z] GET /src/pages/Dashboard.tsx?t=1756568060577 -> 200 (0ms)
[2025-08-30T15:34:20.628Z] GET /src/App.tsx?t=1756568060577 -> 200 (0ms)
[2025-08-30T15:34:20.708Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568060577 -> 200 (104ms)
[2025-08-30T15:34:20.708Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568060577 -> 200 (104ms)
[2025-08-30T15:34:20.708Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568060577 -> 200 (103ms)
[2025-08-30T15:34:20.708Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568060577 -> 200 (103ms)
[2025-08-30T15:34:20.708Z] GET /src/App.tsx?t=1756568060577 -> 200 (104ms)
[2025-08-30T15:34:20.708Z] GET /src/pages/Dashboard.tsx?t=1756568060577 -> 200 (104ms)
[2025-08-30T15:34:20.708Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568060577 -> 200 (103ms)
[2025-08-30T15:34:20.708Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568060577 -> 200 (103ms)
[2025-08-30T15:34:20.715Z] GET /src/pages/Dashboard.tsx?t=1756568060577 -> 200 (11ms)
[2025-08-30T15:34:20.715Z] GET /src/App.tsx?t=1756568060577 -> 200 (10ms)
[2025-08-30T15:34:20.715Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568060577 -> 200 (10ms)
[2025-08-30T15:34:20.756Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568060577 -> 200 (52ms)
[2025-08-30T15:34:20.756Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568060577 -> 200 (51ms)
[2025-08-30T15:34:20.756Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568060577 -> 200 (51ms)
[2025-08-30T15:34:20.760Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568060577 -> 200 (2ms)
[2025-08-30T15:34:20.760Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.760Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.761Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568060577 -> 200 (0ms)
[2025-08-30T15:34:20.761Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.761Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568060577 -> 200 (0ms)
[2025-08-30T15:34:20.761Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.766Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568060577 -> 200 (5ms)
[2025-08-30T15:34:20.766Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568060577 -> 200 (5ms)
[2025-08-30T15:34:20.767Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.767Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.773Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568060577 -> 200 (2ms)
[2025-08-30T15:34:20.776Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568060577 -> 200 (2ms)
[2025-08-30T15:34:20.776Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568060577 -> 200 (4ms)
[2025-08-30T15:34:20.777Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568060577 -> 200 (1ms)
[2025-08-30T15:34:20.797Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568060577 -> 200 (192ms)
[2025-08-30T15:34:45.654Z] GET /src/contexts/OAuthContext.tsx?t=1756568085640 -> 200 (11ms)
[2025-08-30T15:34:45.655Z] GET /src/contexts/OAuthContext.tsx?t=1756568085640 -> 200 (12ms)
[2025-08-30T15:34:45.657Z] GET /src/contexts/OAuthContext.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.658Z] GET /src/contexts/OAuthContext.tsx?t=1756568085640 -> 200 (0ms)
[2025-08-30T15:34:45.689Z] GET /src/pages/Dashboard.tsx?t=1756568085640 -> 200 (25ms)
[2025-08-30T15:34:45.689Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568085640 -> 200 (25ms)
[2025-08-30T15:34:45.689Z] GET /src/App.tsx?t=1756568085640 -> 200 (25ms)
[2025-08-30T15:34:45.693Z] GET /src/App.tsx?t=1756568085640 -> 200 (4ms)
[2025-08-30T15:34:45.693Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568085640 -> 200 (3ms)
[2025-08-30T15:34:45.693Z] GET /src/pages/Dashboard.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.694Z] GET /src/App.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.694Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.694Z] GET /src/pages/Dashboard.tsx?t=1756568085640 -> 200 (0ms)
[2025-08-30T15:34:45.759Z] GET /src/App.tsx?t=1756568085640 -> 200 (96ms)
[2025-08-30T15:34:45.759Z] GET /src/pages/Dashboard.tsx?t=1756568085640 -> 200 (96ms)
[2025-08-30T15:34:45.800Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568085640 -> 200 (107ms)
[2025-08-30T15:34:45.801Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568085640 -> 200 (108ms)
[2025-08-30T15:34:45.802Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.802Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.802Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568085640 -> 200 (109ms)
[2025-08-30T15:34:45.802Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568085640 -> 200 (0ms)
[2025-08-30T15:34:45.803Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.803Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.804Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.805Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568085640 -> 200 (0ms)
[2025-08-30T15:34:45.808Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568085640 -> 200 (2ms)
[2025-08-30T15:34:45.808Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.809Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568085640 -> 200 (2ms)
[2025-08-30T15:34:45.810Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.818Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568085640 -> 200 (4ms)
[2025-08-30T15:34:45.818Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568085640 -> 200 (2ms)
[2025-08-30T15:34:45.820Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568085640 -> 200 (1ms)
[2025-08-30T15:34:45.820Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568085640 -> 200 (3ms)
[2025-08-30T15:34:45.772Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568085640 -> 200 (108ms)
[2025-08-30T15:34:45.772Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568085640 -> 200 (108ms)
[2025-08-30T15:34:45.772Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568085640 -> 200 (108ms)
[2025-08-30T15:34:45.772Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568085640 -> 200 (108ms)
[2025-08-30T15:34:45.772Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568085640 -> 200 (108ms)
[2025-08-30T15:34:45.772Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568085640 -> 200 (109ms)
[2025-08-30T15:34:45.835Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568085640 -> 200 (171ms)
[2025-08-30T15:35:10.913Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (10ms)
[2025-08-30T15:35:10.913Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (10ms)
[2025-08-30T15:35:10.915Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:10.918Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:10.946Z] GET /src/App.tsx?t=1756568110899 -> 200 (24ms)
[2025-08-30T15:35:10.946Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (24ms)
[2025-08-30T15:35:10.946Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (24ms)
[2025-08-30T15:35:10.950Z] GET /src/App.tsx?t=1756568110899 -> 200 (4ms)
[2025-08-30T15:35:10.950Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:10.950Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:10.951Z] GET /src/App.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:10.999Z] GET /src/App.tsx?t=1756568110899 -> 200 (78ms)
[2025-08-30T15:35:11.000Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (79ms)
[2025-08-30T15:35:11.001Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (79ms)
[2025-08-30T15:35:11.001Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568110899 -> 200 (79ms)
[2025-08-30T15:35:11.001Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (80ms)
[2025-08-30T15:35:11.001Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (79ms)
[2025-08-30T15:35:11.019Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (9ms)
[2025-08-30T15:35:11.019Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (9ms)
[2025-08-30T15:35:11.057Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (107ms)
[2025-08-30T15:35:11.057Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (107ms)
[2025-08-30T15:35:11.057Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568110899 -> 200 (107ms)
[2025-08-30T15:35:11.059Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.059Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.059Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:11.060Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.062Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.062Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.062Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:11.062Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.062Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:11.066Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:11.068Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.068Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:11.073Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.077Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:11.077Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:11.082Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756568110899 -> 200 (160ms)
[2025-08-30T15:35:11.083Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756568110899 -> 200 (161ms)
[2025-08-30T15:35:11.083Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756568110899 -> 200 (161ms)
[2025-08-30T15:35:49.130Z] GET /login -> 200 (8ms)
[2025-08-30T15:35:49.135Z] GET /login -> 200 (5ms)
[2025-08-30T15:35:49.135Z] GET /flows/client-credentials -> 200 (5ms)
[2025-08-30T15:35:49.135Z] GET /flows/authorization-code -> 200 (5ms)
[2025-08-30T15:35:49.260Z] GET /src/main.tsx?t=1756568110899 -> 200 (7ms)
[2025-08-30T15:35:49.260Z] GET /@react-refresh -> 200 (7ms)
[2025-08-30T15:35:49.260Z] GET /@vite/client -> 200 (28ms)
[2025-08-30T15:35:49.265Z] GET /@vite/client -> 200 (37ms)
[2025-08-30T15:35:49.265Z] GET /@react-refresh -> 200 (19ms)
[2025-08-30T15:35:49.265Z] GET /src/main.tsx?t=1756568110899 -> 200 (19ms)
[2025-08-30T15:35:49.268Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T15:35:49.268Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T15:35:49.268Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T15:35:49.271Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T15:35:49.269Z] GET /@vite/client -> 200 (20ms)
[2025-08-30T15:35:49.276Z] GET /@vite/client -> 200 (4ms)
[2025-08-30T15:35:49.276Z] GET /src/main.tsx?t=1756568110899 -> 200 (8ms)
[2025-08-30T15:35:49.276Z] GET /@react-refresh -> 200 (7ms)
[2025-08-30T15:35:49.274Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T15:35:49.274Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (0ms)
[2025-08-30T15:35:49.275Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T15:35:49.275Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T15:35:49.272Z] GET /src/App.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:49.272Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (0ms)
[2025-08-30T15:35:49.280Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T15:35:49.280Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T15:35:49.280Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T15:35:49.280Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (2ms)
[2025-08-30T15:35:49.280Z] GET /src/main.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.280Z] GET /@react-refresh -> 200 (2ms)
[2025-08-30T15:35:49.283Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T15:35:49.286Z] GET /src/contexts/AuthContext.tsx -> 200 (4ms)
[2025-08-30T15:35:49.286Z] GET /src/contexts/OAuthContext.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:49.286Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T15:35:49.286Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (41ms)
[2025-08-30T15:35:49.290Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T15:35:49.290Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (3ms)
[2025-08-30T15:35:49.293Z] GET /src/components/Navbar.tsx -> 200 (3ms)
[2025-08-30T15:35:49.293Z] GET /src/components/Sidebar.tsx -> 200 (3ms)
[2025-08-30T15:35:49.296Z] GET /src/components/CredentialSetupModal.tsx -> 200 (2ms)
[2025-08-30T15:35:49.295Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T15:35:49.298Z] GET /src/pages/Dashboard.tsx?t=1756568110899 -> 200 (4ms)
[2025-08-30T15:35:49.298Z] GET /src/pages/Flows.tsx -> 200 (1ms)
[2025-08-30T15:35:49.295Z] GET /src/App.tsx?t=1756568110899 -> 200 (4ms)
[2025-08-30T15:35:49.295Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T15:35:49.295Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T15:35:49.295Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T15:35:49.298Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T15:35:49.298Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T15:35:49.300Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T15:35:49.300Z] GET /src/App.tsx?t=1756568110899 -> 200 (2ms)
[2025-08-30T15:35:49.305Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T15:35:49.305Z] GET /src/styles/global.ts -> 200 (5ms)
[2025-08-30T15:35:49.305Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (3ms)
[2025-08-30T15:35:49.309Z] GET /src/pages/Configuration.tsx -> 200 (6ms)
[2025-08-30T15:35:49.309Z] GET /src/pages/Documentation.tsx -> 200 (4ms)
[2025-08-30T15:35:49.309Z] GET /src/pages/Login.tsx?t=1756567909770 -> 200 (4ms)
[2025-08-30T15:35:49.313Z] GET /src/pages/Callback.tsx -> 200 (1ms)
[2025-08-30T15:35:49.313Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756568110899 -> 200 (1ms)
[2025-08-30T15:35:49.313Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756568110899 -> 200 (0ms)
[2025-08-30T15:35:49.309Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T15:35:49.309Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T15:35:49.309Z] GET /src/App.tsx?t=1756568110899 -> 200 (3ms)
[2025-08-30T15:35:49.309Z] GET /src/styles/global.ts -> 200 (2ms)
[2025-08-30T15:35:49.316Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756568110899 -> 200 (2ms)
